word,base_word,phonetic,pos,meaning,level,level_source,placement_eligible,collocation,morphology,morphology_source,morphology_license,example_en,example_zh,example_source,example_license
the,the,/ðә/,art.,art. 那,A1,Oxford 3000/5000,true,,,,,He is the same age as me.,他和我同岁。,https://tatoeba.org/en/sentences/show/995358,CC BY 2.0 FR
be,be,/bi:/,v.,"v. 是, 表示, 在",A1,Oxford 3000/5000,true,,,,,It can be done in a day.,它可以在一天之內完成。,https://tatoeba.org/en/sentences/show/42833,CC BY 2.0 FR
and,and,/ænd/,conj.,"conj. 和, 与",A1,Oxford 3000/5000,true,,,,,I have a dog and a cat.,我有一隻狗和一隻貓。,https://tatoeba.org/en/sentences/show/441581,CC BY 2.0 FR
of,of,/ɒv/,prep.,"prep. 的, 属于",A1,Oxford 3000/5000,true,,,,,I want to get rid of it.,我想擺脫它。,https://tatoeba.org/en/sentences/show/38715,CC BY 2.0 FR
a,a,/ei/,,第一个字母 A; 一个; 第一的,A1,Oxford 3000/5000,true,,,,,I can do it in a week.,我可以在一週內做。,https://tatoeba.org/en/sentences/show/73140,CC BY 2.0 FR
in,in,/in/,n./adv./prep.,"prep. 在...期间, 在...之内, 处于...之中, 从事于, 按照, 穿着；adv. 进入, 朝里, 在里面, 在屋里；a. 在里面的, 在朝的；n. 执政者, 交情",A1,Oxford 3000/5000,true,,,,,I can do it in a week.,我可以在一週內做。,https://tatoeba.org/en/sentences/show/73140,CC BY 2.0 FR
to,to,/tu:/,adv./prep.,"prep. 到, 向, 趋于；adv. 向前",A1,Oxford 3000/5000,true,,,,,Draw a line from A to B.,请画一条从A到B的线。,https://tatoeba.org/en/sentences/show/72258,CC BY 2.0 FR
have,have,/hæv/,vt.,"vt. 有, 怀有, 拿, 进行；aux. 已经",A1,Oxford 3000/5000,true,,,,,I have a dog and a cat.,我有一隻狗和一隻貓。,https://tatoeba.org/en/sentences/show/441581,CC BY 2.0 FR
it,it,/it/,pron.,pron. 它,A1,Oxford 3000/5000,true,,,,,I can do it in a week.,我可以在一週內做。,https://tatoeba.org/en/sentences/show/73140,CC BY 2.0 FR
i,i,/ai/,pron.,pron. 我,A1,Oxford 3000/5000,true,,,,,I can do it in a week.,我可以在一週內做。,https://tatoeba.org/en/sentences/show/73140,CC BY 2.0 FR
that,that,/ðæt/,adv./conj./pron.,"a. 那, 那个；conj. 以致, 因为；pron. 那；adv. 那么, 那样",A1,Oxford 3000/5000,true,,,,,I did that all on my own.,这完全是我自己做的。,https://tatoeba.org/en/sentences/show/6355385,CC BY 2.0 FR
for,for,/fɒ:/,prep./conj.,"prep. 为, 因为, 至于；conj. 因为",A1,Oxford 3000/5000,true,,,,,I want to go for a swim.,我想去游泳。,https://tatoeba.org/en/sentences/show/487887,CC BY 2.0 FR
you,you,/ju:/,pron.,"pron. 你, 你们",A1,Oxford 3000/5000,true,,,,,You are as tall as I am.,你和我一样高。,https://tatoeba.org/en/sentences/show/4909,CC BY 2.0 FR
he,he,/hi:/,n./pron.,"pron. 他；n. 男孩, 男人, 雄性动物",A1,Oxford 3000/5000,true,,,,,He is a man of few words.,他不太健谈。,https://tatoeba.org/en/sentences/show/493766,CC BY 2.0 FR
with,with,/wið/,prep.,"prep. 和...在一起, 以, 由于",A1,Oxford 3000/5000,true,,,,,I saw it with my own eyes.,我亲眼见到了它。,https://tatoeba.org/en/sentences/show/254819,CC BY 2.0 FR
on,on,/ɒn/,adv./prep.,prep. 在...之上；adv. ...上去；a. 正起作用的,A1,Oxford 3000/5000,true,,,,,Do you have a pen on you?,你身上有铅笔吗？,https://tatoeba.org/en/sentences/show/2301,CC BY 2.0 FR
do,do,/du:/,v.,"v. 做, 进行, 完成",A1,Oxford 3000/5000,true,,,,,I can do it in a week.,我可以在一週內做。,https://tatoeba.org/en/sentences/show/73140,CC BY 2.0 FR
say,say,/sei/,vt./vi./n.,"vt. 说, 讲, 念, 说明, 指明；vi. 说, 讲；n. 意见, 发言权",A1,Oxford 3000/5000,true,,,,,He told me when to say yes.,他告诉我什么时候该说是。,https://tatoeba.org/en/sentences/show/289019,CC BY 2.0 FR
this,this,/θis/,adv./pron.,"pron. 这, 本；a. 这, 本；adv. 这么",A1,Oxford 3000/5000,true,,,,,Is this a pen or a pencil?,这是一只钢笔还是铅笔？,https://tatoeba.org/en/sentences/show/55841,CC BY 2.0 FR
they,they,/ðei/,pron.,"pron. 他们, 它们",A1,Oxford 3000/5000,true,,,,,I think the same as they do.,我和他们意见一致。,https://tatoeba.org/en/sentences/show/875843,CC BY 2.0 FR
at,at,/æt/,prep.,"prep. 在, 向, 对",A1,Oxford 3000/5000,true,,,,,Let me have a try at it.,让我试试。,https://tatoeba.org/en/sentences/show/249704,CC BY 2.0 FR
but,but,/bʌt/,adv./prep./conj.,prep. 除了；conj. 但是；adv. 仅仅,A1,Oxford 3000/5000,true,,,,,"It's not a road, but a path.",它不是一條路，而是一條小徑。,https://tatoeba.org/en/sentences/show/42204,CC BY 2.0 FR
we,we,/wi:/,pron.,pron. 我们,A1,Oxford 3000/5000,true,,,,,We need to buy a new TV.,我们需要买新电视机。,https://tatoeba.org/en/sentences/show/7775080,CC BY 2.0 FR
his,his,/hiz/,pron.,pron. 他的,A1,Oxford 3000/5000,true,,,,,He had a book in his hand.,他手里拿着一本书。,https://tatoeba.org/en/sentences/show/299195,CC BY 2.0 FR
from,from,/frɒm/,prep.,"prep. 从, 来自, 根据",A1,Oxford 3000/5000,true,,,,,Draw a line from A to B.,请画一条从A到B的线。,https://tatoeba.org/en/sentences/show/72258,CC BY 2.0 FR
not,not,/nɒt/,adv.,"adv. 不, 非, 未",A1,Oxford 3000/5000,true,,,,,Tom is not as old as you.,湯姆的年紀不比你大。,https://tatoeba.org/en/sentences/show/37320,CC BY 2.0 FR
n't,n't,/nt/,adv.,adv. 不,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
by,by,/bai/,adv./prep.,"prep. 被, 经, 由, 在...之旁；adv. 经过, 在近处",A1,Oxford 3000/5000,true,,,,,It is cheaper to go by bus.,乘巴士更省钱。,https://tatoeba.org/en/sentences/show/35382,CC BY 2.0 FR
she,she,/ʃi:/,pron.,pron. 她,A1,Oxford 3000/5000,true,,,,,I am hers and she is mine.,我是她的，而她是我的。,https://tatoeba.org/en/sentences/show/1787894,CC BY 2.0 FR
or,or,/ɒ:/,conj.,"conj. 或, 或者",A1,Oxford 3000/5000,true,,,,,Is this a pen or a pencil?,这是一只钢笔还是铅笔？,https://tatoeba.org/en/sentences/show/55841,CC BY 2.0 FR
as,as,/æz/,adv./prep./conj.,"adv. 同样地, 例如；prep. 做为, 当作；conj. 当...之时, 以...的方式, 像...一样, 因为",A1,Oxford 3000/5000,true,,,,,You are as tall as I am.,你和我一样高。,https://tatoeba.org/en/sentences/show/4909,CC BY 2.0 FR
what,what,/hwɒt/,adv./pron.,"pron. 什么；interj. 怎么, 多么；a. 什么的；adv. 到什么程度",A1,Oxford 3000/5000,true,,,,,I know what you want to do.,我知道你要干什么。,https://tatoeba.org/en/sentences/show/2012662,CC BY 2.0 FR
go,go,/gou/,vt./vi./n.,"vi. 去, 走, 达到, 运转, 查阅, 消失, 结束, 放弃, 花费, 流传, 趋于, 打算, 剩下；vt. 以...打赌, 对付, 忍受, 出产, 为被捕者出(保释金)；n. 去, 尝试, 进行",A1,Oxford 3000/5000,true,,,,,I want to go for a swim.,我想去游泳。,https://tatoeba.org/en/sentences/show/487887,CC BY 2.0 FR
their,their,/ðєә/,pron.,pron. 他们的,A1,Oxford 3000/5000,true,,,,,Can you name one of their songs?,你能够说出一首他们的歌的名字吗？,https://tatoeba.org/en/sentences/show/4144737,CC BY 2.0 FR
can,can,/kæn/,vt./n.,"vt. 装罐；n. 罐头, 容器；aux. 能, 可以",A1,Oxford 3000/5000,true,,,,,I can do it in a week.,我可以在一週內做。,https://tatoeba.org/en/sentences/show/73140,CC BY 2.0 FR
who,who,/hu:/,pron.,pron. 谁,A1,Oxford 3000/5000,true,,,,,I have no idea who she is.,我不知道她是谁。,https://tatoeba.org/en/sentences/show/1412485,CC BY 2.0 FR
get,get,/get/,vt./vi./n.,"vt. 得到, 获得, 变成, 使得, 收获, 接通, 抓住, 染上；vi. 到达, 成为, 变得；n. (网球等)救球, 生殖, 幼兽",A1,Oxford 3000/5000,true,,,,,I want to get rid of it.,我想擺脫它。,https://tatoeba.org/en/sentences/show/38715,CC BY 2.0 FR
if,if,/if/,n./conj.,"conj. 如果, 是否, 无论何时, 假设, 即使；n. 条件",A1,Oxford 3000/5000,true,,,,,I would do it if I could.,我如果能做，就做。,https://tatoeba.org/en/sentences/show/4555298,CC BY 2.0 FR
would,would,/wud/,,"aux. 将, 愿意",A1,Oxford 3000/5000,true,,,,,I would do it if I could.,我如果能做，就做。,https://tatoeba.org/en/sentences/show/4555298,CC BY 2.0 FR
her,her,/hә:/,pron.,"pron. 她的, 她",A1,Oxford 3000/5000,true,,,,,He has had a crush on her.,他一直暗恋着她。,https://tatoeba.org/en/sentences/show/1493274,CC BY 2.0 FR
